x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
1.2601130830006815,1.342108408718068,-0.05846527927116285,2.2223333571900095,-1.5557637752039373,-0.05843197740202874,0.7951526686561372,-0.9998870133240615,0.9982913923383737,-0.6064092953847453,0.015031985427349624,0.6081043027149091,13.571330663518289
-1.884611969698704,0.33403452172257136,1.5701150353100743,1.8878000417088192,0.046475791142589706,0.9999997679209653,0.9501736867825369,0.046459061671151373,0.0006812914321177811,-0.31172097290057565,0.9989201948046882,3.504390868161483,18.20680319752943
2.4603801473944116,-0.8767578308653744,-0.717304093500688,0.054759429665808934,1.0693994051318523,-0.6573554803017742,0.05473206687537456,0.8769119859346572,0.7535806343830923,0.9985010770427589,0.4806509845242549,0.4068547412969732,-23.232189203371057
2.5206762705564447,-0.5322220041931442,-0.3619394530180797,0.8973461519965967,-1.294583013113513,-0.3540886975207731,0.781674494742151,-0.9620950176878695,0.9352118446042279,0.6236866074156179,0.27271446045301295,-0.759176314134996,-4.55279676450467
1.4251133898021082,-1.4732055297873714,-0.5132513010531325,0.4277774019687952,-1.9435827866451518,-0.49101221677200974,0.41484950894851214,-0.9313161005680282,0.8711526863762958,0.9098900400186708,-0.36421191746394355,-2.029056685729489,-17.697211157066324
2.086765713379757,1.3257061285810443,0.6299866035441943,0.6335297590859545,-1.4818341222034226,0.5891339331845995,0.5919932243267315,-0.9960454722108192,0.8080354006913583,0.8059429398854736,0.08884490580965379,-0.2183177595732737,27.41189412789567
0.4408842253959484,1.8412526756353018,0.6277680235972349,0.3701834349525718,1.717290990990402,0.587339793632243,0.36178644730253845,0.9892888330032883,0.8093404517358774,0.9322609970111415,-0.14597124680906137,2.7152424495402085,28.798906154157784
1.549320184801509,0.18134931700813678,-1.0790336586389109,2.5704262902243014,-1.4253425514181823,-0.8815019310699197,0.5406136439075038,-0.9894402368923066,0.47218041628174556,-0.8412709955900362,0.1449414282339461,0.06605008016720815,-6.62645900642402
1.1598837986626553,2.0100516537018005,0.3844884352068534,1.6441061551615104,-1.1985834314612718,0.3750849701780441,0.9973140377932285,-0.9315248463985284,0.9269904342260149,-0.07324418079661188,0.36367768771564474,0.8300111589070922,26.018313013637957
-0.307724745494402,1.357649887903782,-0.013946222418724563,2.0208553886495104,0.6508284441465837,-0.013945770339772344,0.9004214109110381,0.6058457089480329,0.9999027530163273,-0.43501871542840015,0.7955821622869982,2.6577376103773696,15.277445774977021
-1.6807263687507743,1.0323499350634318,1.296919773858888,2.027539009656696,-0.4370637917501887,0.9627296588187402,0.8974938211398464,-0.4232810935069083,0.27046553205677104,-0.4410270298017995,0.9059984083206747,2.887394991765395,22.168497001758006
-1.0640243538158018,0.6922855268070907,0.9718318887630999,1.6364471933859688,1.2304487381678735,0.8259198945360415,0.9978457557639265,0.9426386922593961,0.5637874846159446,-0.06560371715016027,0.3338147627884294,3.838727820316942,24.587510163685863
1.71905447878497,0.05013711573751434,-0.9282713665569746,0.7869840169867077,1.581916256058531,-0.800585307893833,0.7082272593810445,0.9999381742236675,0.5992187954199506,0.70598452466723,-0.011119700096603236,1.440628906488264,-16.842983343143796
-0.6540870498546052,1.7310423999463151,0.4983830744711071,2.101029879759318,-0.2864888554453313,0.47800592685800836,0.8626889781736192,-0.28258593662518844,0.8783566097483506,-0.505734838564397,0.9592419863734412,2.3129240987850936,22.931241595507828
0.5810415251345726,2.5937564495340033,0.7608577745433109,1.186826546337481,-0.6036518272847451,0.6895429374660764,0.9271848491370338,-0.5676526848262703,0.724244804876538,0.37460413175876206,0.8232681394354618,1.3440324935960468,35.37268750925065
1.4007823761060885,-2.3925320797099876,-0.7993689239544054,0.056824545606551626,-0.861385437963724,-0.7169162731676039,0.05679396919278685,-0.7587457469275369,0.6971592768280959,0.9983859199043869,0.6513868984861256,-1.6039298163115778,-32.43444254705396
1.002972651980938,0.6781966955214767,-0.6444738341829874,2.9238876376110436,-1.7328996782861332,-0.6007778963306614,0.21598938129212886,-0.9868899976461158,0.7994159863803733,-0.9763957123876791,-0.16139433864311836,0.5465141251419232,-1.0123441128058221
0.2828156896446312,2.0127269376638157,0.38793613940757354,2.0563817602504413,-0.9975583224640716,0.3782787234082029,0.8844018635498937,-0.840149233780826,0.9256917453540678,-0.466726197839242,0.5423552940439422,1.446759577193943,23.593558452421767
0.38252488925579486,0.951730090808435,-1.4400406227954106,3.083429132709453,-0.4032548844911976,-0.9914636455492638,0.05813073194212328,-0.39241422135966497,0.13038343282090653,-0.998308979226308,0.9197886055364504,1.2401336254228448,-5.000116792567472
2.065337958882071,-1.848203456190744,-1.1477762537290805,0.31749142782399054,0.6307365598881942,-0.9118533117562146,0.3121843477824751,0.5897397587280974,0.4105161846251906,0.9500215434397425,0.8075933487686272,-0.1995482660168958,-34.19699208498963
2.112214707416837,-1.846094776762216,-1.1773708398381362,0.8886063188516792,-0.40277704789723834,-0.9236013055290496,0.7761937934634104,-0.3919746679224191,0.38335444229203236,0.6304944052003003,0.9199760103976132,-0.6915415688836953,-29.96972772195526
1.821339539197217,0.11193117157335297,-0.8112993772238355,0.6583067364992465,1.5788183313066564,-0.7251824812413543,0.6117783086550641,0.9999678238943585,0.6885567288906795,0.7910292668790132,-0.00802191847262033,1.4258256905820674,-15.174067506008116
1.3989844569051817,-0.8087572315506281,-1.4035998982582285,0.647762489666972,1.7974041116710735,-0.9860552077421727,0.6034036465792545,0.974434140281104,0.16641853047224262,0.7974359154783901,-0.2246733323174464,1.041566703079817,-30.042019613246246
-0.7705241861909891,1.1068678583443152,0.7785435068904119,1.4020521699739448,1.3890918167365127,0.7022432329383099,0.9857964561492959,0.9835371060202108,0.7119371052223297,0.16794447607316318,0.1807062840118975,3.5696874936008696,27.249073587078996
-0.4202606009873599,1.7605298114819865,0.4821201243904172,2.2794906946275577,-0.803608071310306,0.4636586758710761,0.7592122845076075,-0.7198651836053241,0.8860139007315181,-0.6508430740606677,0.6941139081108179,1.958002747707669,21.370946259565486
0.33125753830774485,0.9567998922974501,0.06753674468148674,1.1647499581470169,1.9632682980949676,0.06748541482214943,0.9186896052067345,0.9239664200709694,0.9977202607877032,0.39498026442481204,-0.38247359984871754,3.1955550009234712,15.270456083839017
2.7655076464675727,-0.9820200407486542,-0.637079075938688,0.4642772881827733,-0.04412240561641845,-0.5948500363217417,0.44777670898552874,-0.04410809085797388,0.8038366962810435,0.8941454126092071,0.9990267645668282,-0.2169241933723331,-18.174527634612975
2.054025323917731,-0.6283867162726043,-1.2984217244317324,1.9159658145396021,-0.8643279384153546,-0.9631347986375114,0.9410181188979821,-0.7606591656794544,0.2690192551723398,-0.3383561731455526,0.6491514720524297,-0.2467838483074849,-16.29861218483256
1.9249991066379681,0.2930200582981616,-1.2146859078845063,1.8581843999709582,0.038418014513776466,-0.9372599399109018,0.9589874923050926,0.03840856473919772,0.34863133111958344,-0.28344838966272146,0.9992621188430365,0.6819165066002284,-11.065797171034784
0.43761444913979064,1.3983261378718561,0.5919479711924973,2.5041922916354062,-2.1772797475705845,0.5579786148135155,0.5951082671051102,-0.8216574794884067,0.8298553280004838,-0.8036455377983212,-0.5699815667201515,0.918860515257319,18.252064570007654
-0.7593929064413059,2.064083949316173,0.9677086455307502,1.8540585903539404,-0.8641018334142754,0.8235882474147451,0.9601487810020809,-0.7605123698426475,0.5671881510753806,-0.279489388600387,0.6493234442990028,1.9576654024704154,29.367405388063688
2.2928785805914487,1.5406275051564915,0.3256540985205987,0.8426781744717489,-0.863010292631814,0.3199285744436814,0.7464280292160158,-0.7598031539024549,0.9474416643015199,0.6654661503042019,0.6501531875795753,0.3053219803605336,22.85994431056143
1.3121203628560107,0.9660245007854605,-0.6882779236304526,2.4983857426345746,-1.1289006973135305,-0.6352080945006401,0.5997646157672324,-0.9039426147244125,0.7723410365122818,-0.8001764840793462,0.4276537726773754,0.6812071216905915,1.8059961425662552
2.1698954408838445,-0.2950596744341888,-1.0487962623967935,1.8666033021337425,-0.9763544582654353,-0.8668236523168404,0.9565672109182481,-0.8284612074101744,0.4986148371078556,-0.29151187110662213,0.5600464514810143,-0.1585474185284863,-11.29650099082895
1.6560762075627788,-1.1183900278079721,-1.2005667075612867,1.9159449384278786,-1.7164483857394377,-0.9322442871699388,0.9410251822542011,-0.989411477938378,0.36182950272056696,-0.3383365282724402,-0.14513761512369727,-1.0010701548728458,-17.34192787119713
2.329429625220281,0.06772906707621223,-0.987776176790208,1.384750187544547,0.1450878193812697,-0.8348037231230333,0.9827432791103718,0.14457932694965073,0.5505476762823742,0.18497472087664782,0.9894932128209804,0.5420618301356086,-12.253803137591152
0.6492163747630584,2.2591153444391443,0.5433640588101913,1.6464402275744543,-1.001754413159944,0.5170184594490564,0.9971403640972862,-0.8424176027883725,0.8559742476201748,-0.07557178235248613,0.5388251873402837,1.1880498732247013,29.214661254642664
0.13150226400925524,1.5044179544141936,-0.3275635560309522,2.3282759631964445,-0.020000108584268705,-0.3217370897117756,0.726570039272816,-0.01999877525588554,0.9468290474546062,-0.6870924086548319,0.9998000044950313,1.9807122985812238,9.983985528708235
-0.6863718404543161,2.7350293907548626,1.3364547871639507,0.8271952250154255,-0.22475255203748334,0.9726674483731943,0.7360355963786224,-0.2228651444880832,0.23220257292971463,0.6769428342656163,0.9748492844395517,1.938897460141893,40.6349742566771
0.437250870471503,1.2585140160992694,-0.7719446292380804,2.329124460845941,0.31089669456081115,-0.6975299915797865,0.7259867815026374,0.305912466018311,0.7165555881065355,-0.6877086542158981,0.9520596426351637,1.868076526168672,2.296563397366322
-0.7624053604969978,1.472237838199098,1.444808313085078,0.15944825453068062,2.083340139708821,0.9920740026262171,0.15877348421102383,0.8714998536437467,0.1256549772718792,0.9873150362024736,-0.49039576374488403,3.6875967073245794,36.49032746248646
-1.0619492468480645,1.4836266517270749,0.9062556966255477,1.411411851560627,0.8613253134132184,0.7872001604399216,0.987325160655479,0.7587065812116655,0.6166975818043733,0.15871051362979213,0.6514325165557109,3.178992861599393,29.920810266433286
2.8977841365610306,0.6715109793926014,0.0784517294355902,0.13044493221752018,0.1871337222438667,0.07837128006193793,0.13007530760582717,0.18604342614585612,0.9969242410842728,0.991504117163035,0.9825415225769908,0.3960303838969771,6.865810282319022
0.544892343935679,-1.9451445266390566,-1.0235812580826638,0.4688542365665252,-1.9870910805079012,-0.8539768621747137,0.4518644619909112,-0.9145935219365479,0.5203109828460573,0.8920866034134043,-0.40437444235720604,-2.54181810202404,-31.462997556978785
-0.6448062319003166,1.4424331685394458,0.3966887063576028,1.818377669437216,0.667097527924275,0.3863663095494766,0.9695079725129389,0.6187083540352528,0.9223454205692778,-0.2450597707373663,0.7856207562475601,2.8821639037190936,22.49911338329685
0.17740099596374537,1.0334988746232985,-1.2936513482245677,2.9610313516629336,-0.09680756519476086,-0.9618405216881643,0.17958177855480226,-0.09665642738114565,0.27361069211315564,-0.9837430481640488,0.9953178060528775,1.570572438243605,-4.037719331810615
-1.172949848605854,-0.5198079389214849,1.4355350721108797,2.5199237671352384,0.08677705182097784,0.9908661350392796,0.5823926214946312,0.08666818390625458,0.134849184025415,-0.8129076420040663,0.9962372337442481,4.0422358910670955,9.759780815087124
1.3030031829415039,-2.395962367443474,-1.0276334558511164,0.4555593621337685,-1.0533724044886783,-0.8560782481367794,0.4399646982342543,-0.8690963006025759,0.516846237354073,0.8980150690871738,0.4946429219941563,-1.6254464982060262,-33.859359680713894
0.0740198513537933,2.2666988482334434,1.0729543126279766,1.543732886002478,-1.5259826307556472,0.8786151112001209,0.9996338074379191,-0.9989960343598084,0.4775306130195206,0.02706013723485691,0.044798697898224236,1.0907045678748073,33.27268330963118
-0.3379630594389875,1.9262189742399634,0.5927183206870095,1.2314474948379297,0.9064249848506427,0.5586177278197859,0.9429716217768411,0.7873045487984779,0.8294252432651539,0.3328731297710198,0.6165643092502398,2.730590800375582,29.904982943708657
1.7341697082536958,-0.44381376647747306,-1.345321881755675,2.3257985637505043,-1.2850523700872345,-0.9746881456540359,0.7282700102205351,-0.959452218132181,0.22356882323234797,-0.6852902977668528,0.2818713201466902,-0.3045756880924051,-13.150504886610927
1.3954545593814667,1.4612732326964675,-0.4272512123918135,1.4940246205659182,0.5016286533198469,-0.4143706768845231,0.997054499693546,0.4808541798844335,0.9101082035331085,0.07669631438897644,0.8768005803417724,1.5684020614939516,7.627687396821471
2.2803516777506805,-0.589055931000453,0.11160373276883839,0.13875034899960945,-1.4977967963301224,0.1113721989463511,0.13830558159885561,-0.9973367172954021,0.9937787647670151,0.9903896031858384,0.07293471282202545,-1.2474427145616747,1.72620144797844
1.1574196062674105,1.5306238962683136,-0.1858114677116638,2.186515515751597,-1.062726255903421,-0.18474409390797597,0.8163582935079102,-0.8736850292166755,0.9827866603521442,-0.5775457874669789,0.48649200376024365,0.9379777921365122,12.80036242927185
-1.02243627419697,0.06072838067557247,0.2552247964075409,2.9551782614808686,0.05448013897460058,0.25246292949171384,0.18533660634801968,0.05445319268837986,0.9676065673777033,-0.9826750950071947,0.9985163242561647,3.26488319686301,4.576697888370646
1.9594116107149246,0.7680595906451815,-0.7757865646937265,1.9169756510428038,-0.5477589570401427,-0.7002777971989387,0.9406759547304581,-0.5207753739130315,0.7138704411517555,-0.3393062749079971,0.8536937448088407,0.5934301293089346,-1.0535585812172545
-0.9510970772015835,0.5553523848596175,0.24529142203040788,2.9670474763131183,-0.46400516525586744,0.24283903387382216,0.17366024359455504,-0.4475333749426418,0.9700665975216488,-0.984805625387406,0.8942672298102222,2.7483337330876587,6.7950634189493595
0.4524328795239545,1.6696777070997202,-0.24850053480646372,1.9567630451548808,0.2521309642330416,-0.24595083121604572,0.9264349397498772,0.24946811367595212,0.9692823059481361,-0.37645491418049154,0.9683830132024014,1.9603934745814586,13.081670167746466
1.6668912847428263,2.0459442179946805,0.4527393342807997,0.20186165002208176,0.9418500102647887,0.43743052466255605,0.2004935264393397,0.8086478317343343,0.8992522093903584,0.9796950269629411,0.5882930258224721,1.5964509945676701,24.590490722178806
-0.6178196850047526,1.3714572555579143,0.8713167323283355,1.0267379386361175,1.5911432542688724,0.7651773381505216,0.8556150602291687,0.9997930084124981,0.6438195719150532,0.5176126628175127,-0.02034552357366249,3.4891979252333254,31.029133058057624
1.197996168518118,2.3433144895094506,0.3711746880183,1.106085698610829,-0.08002882215479179,0.36271037598002265,0.893951289102727,-0.07994342390905125,0.9319019171331447,0.44816413590510856,0.9967994025749101,1.3972315644743372,28.377452718054773
-0.9553964736549794,0.5688210314707932,1.4605900513249144,3.0206531920953545,-1.919971278790975,0.9939334322400565,0.12064485980818228,-0.9396553002494116,0.10998332726145885,-0.9926957327408353,-0.34212266325572194,2.561271964629294,12.741942427975296
